SKU,name,translated
SE.A01G,Prowadnica OLD GLASS CZARNA,Guide OLD GLASS CZARNA
SE.A04G,Prowadnica ROKA GLASS CZARNA,Guide ROKA GLASS CZARNA
SE10001(2).Z,Zestaw dodatkowej szyny do systemów drzwi przesuwnych200 cm,Extra rail kit for sliding door systems200 cm
SE.DYSTANS,Zestaw montażowy szyny ŚRUBY,Rail mounting kit ŚRUBY
SE.TY-26.NGB,Uchwyt SIMON,Handle SIMON
SE.TY-11.NGB,Uchwyt BRUNO,Handle BRUNO
SE.TY-12.NGB,Uchwyt ERWIN,Handle ERWIN
SE.TY-21.NGB,Uchwyt FLORIAN,Handle FLORIAN
SE.TY-22.NGB,Uchwyt FRANK,Handle FRANK
SE.TY-23.NGB,Uchwyt HANS,Handle HANS
SE.TY-24.NGB,Uchwyt JONAS,Handle JONAS
SE.TY-25.NGB,Uchwyt KLAUS,Handle KLAUS
AG.6280,Uchwyt drzwiowy LUGO-2,Door handle LUGO-2
AG.6102,Uchwyt drzwiowy LUGO-2A,Door handle LUGO-2A
AG.20053,Uchwyt drzwiowy LUGO-3,Door handle LUGO-3
SE.R14,Uchwyt drzwiowy OTTO 1,Door handle OTTO 1
SE.DH032,Uchwyt drzwiowy LEE,Door handle LEE
SE.DH033,Uchwyt drzwiowy YOUNG,Door handle YOUNG
SE.STH-100S,Uchwyt VEST 100,Handle VEST 100
SE.STH-06S,Uchwyt VEST 60,Handle VEST 60
SE.DH066B,Uchwyt TOMMY CZARNY,Handle TOMMY CZARNY
SE.01.SS-SR,Uchwyt TOMMY SREBRNY,Handle TOMMY SREBRNY
ZA.215-S10,Uchwyt RURKA STALOWY,Handle RURKA STALOWY
ZA.215-C10,Uchwyt RURKA CZARNY,Handle RURKA CZARNY
SE.TY-01.NGB,Uchwyt OTTO 2 165 mm,Handle mm OTTO 2 165
SE.TY-02.NGB,Uchwyt OTTO 2 205 mm,Handle mm OTTO 2 205
49.083-SEB.265,Uchwyt MASYWNY CZARNY,Handle MASYWNY CZARNY
49.083-AI.265,Uchwyt MASYWNY STALOWY,Handle MASYWNY STALOWY
AG.20050,Uchwyt LUGO-1 140,Handle LUGO-1 140
AG.6431,Uchwyt LUGO-1 190,Handle LUGO-1 190
AG.20051,Uchwyt LUGO-1 240,Handle LUGO-1 240
AG.20052,Uchwyt LUGO-1 290,Handle LUGO-1 290
SE.BRH-04S,Uchwyt LARVIK 400,Handle LARVIK 400
SE.BRH-06S,Uchwyt LARVIK 600,Handle LARVIK 600
SE.DH031-400,Uchwyt TEEDIE 400,Handle TEEDIE 400
SE.DH031-600,Uchwyt TEEDIE 600,Handle TEEDIE 600
RUS32_160,Łóżko RUSTYK / Ostrowit II 160,Bed / Ostrowit RUSTYK II 160
COU17-NEW,Szafka RTV Country New 17,Szafka Country New RTV 17
RUS31_140,Łóżko RUSTYK / Mieszko II 140,Bed / Mieszko RUSTYK II 140
SE.FG.011.MTK,Prowadnik A-011,Guide A-011
SE.FG.012.MTK,Prowadnik A-012,Guide A-012
RUS32_180,Łóżko RUSTYK / Ostrowit II 180,Bed / Ostrowit RUSTYK II 180
SE.FG-002.NGB,Prowadnik A-002,Guide A-002
SE.FG-009.NGB,Prowadnik BS-009,Guide BS-009
SE.FG-017.NGB,Prowadnik BS-017,Guide BS-017
SE.FG-049.NGB,Prowadnik A-049 NGB,Guide A-049 NGB
RUS40_140,Łóżko RUSTYK / Ziemowit 140,Bed / Ziemowit RUSTYK 140
SE.FG-011.NGB,Prowadnik A-011 NGB,Guide A-011 NGB
SE.R04-WT-BI,Prowadnik A.CZ-018 BIAŁY,Guide A.CZ-018 BIAŁY
RUS31_180,Łóżko RUSTYK / Mieszko II 180,Bed / Mieszko RUSTYK II 180
RUS31_160,Łóżko RUSTYK / Mieszko II 160,Bed / Mieszko RUSTYK II 160
SE.FG05-SS-ST,Prowadnik A.CZ-018 STALOWY,Guide A.CZ-018 STALOWY
RUS1D,Szafa sosnowa RUSTYK jednodrzwiowa,One-door pine cabinet RUSTYK
SE.FG-007.NGB,Prowadnik B-007,Guide B-007
SE.FG-033.NGB,Prowadnik B-033 ALU,Guide B-033 ALU
SE.FG-016-NGB,Prowadnik B-016,Guide B-016
SE.BA013,Uchwyt drzwiowy NERD,Door handle NERD
ZA.BYPASS.1,Uchwyt sufitowy POJEDYNCZY,Ceiling bracket POJEDYNCZY
ZA.BYPASS.2,Uchwyt sufitowy PODWÓJNY,Ceiling bracket PODWÓJNY
SE10006.2.NGB,Uchwyt ŚCIENNY,Handle ŚCIENNY
SE.L01-ST,Zamek do drzwi przesuwnych SREBNY,Sliding door lock SREBNY
RUS30_140,Łóżko RUSTYK Dobromir 140,Dobromir bed RUSTYK 140
SE.TC002,Łącznik szyn CZARNY,Rail connector CZARNY
SE.TC002-ST,Łącznik szyn STALOWY,Rail connector STALOWY
SE.SCS.PR03,Samodomykacz PODWÓJNY 03,Self-closing device PODWÓJNY 03
SE.SCS.PR07,Samodomykacz PODWÓJNY 07,Self-closing device PODWÓJNY 07
SE.SCS.PR01,Samodomykacz POJEDYNCZY 01,Self-closing device POJEDYNCZY 01
RUS2_4,Regał RUSTYK 2/4,Bookcase 2/4 RUSTYK
RUS40_160,Łóżko RUSTYK / Ziemowit 160,Bed / Ziemowit RUSTYK 160
RUS3_6,Komoda RUSTYK 3/6,Komoda 3/6 RUSTYK
RUS30_160,Łóżko RUSTYK / Dobromir 160,Bed / Dobromir RUSTYK 160
RUS40_180,Łóżko RUSTYK Ziemowit 180,Ziemowit bed RUSTYK 180
RUS42,Witryna trzypoziomowa Rustyk,Three-storey Rustic display cabinet
RUS43,Witryna RUSTYK z Szufladą,Cabinet with drawer RUSTYK
RUS2D,Szafa sosnowa dwudrzwiowa RUSTYK ,Two-door pine wardrobe RUSTYK
RUS36,Garderoba RUSTYK,Garderoba RUSTYK
RUS5_6,Komoda RUSTYK 5/6,Komoda 5/6 RUSTYK
COU02-NEW,Szafka nocna Country 02,Country bedside table 02
COU03-NEW,Szafka nocna Country 03,Country bedside table 03
COU07-NEW,Komoda Country New 07,Komoda Country New 07
COU12-NEW,Komoda Country New 12,Komoda Country New 12
ZA.PSE,Noga PRESTIGE 80x71,Leg 80x71 PRESTIGE
ZA.NO.MET-DR-CZ,Noga CASENA SOSNA CZARNA,Leg CASENA SOSNA CZARNA
ZA.NO.MET-DR-D-ST,Noga CASENA DĄB STALOWA,Leg CASENA DĄB STALOWA
COU16-NEW,Komoda Country New 16,Komoda Country New 16
COU19-NEW,Szafa Country New 19,Szafa Country New 19
ZA.NO.MET-DR-ST,Noga CASENA SOSNA STALOWA,Leg CASENA SOSNA STALOWA
ZA.NO.MET-DR-D-CZ,Noga CASENA DĄB CZARNA,Leg CASENA DĄB CZARNA
ZA.N05.W.CZ,Noga URIS 75x72 CZARNA,Noga 75x72 URIS CZARNA
ZA.N05.W.ST,Noga URIS 75x72 STALOWA,Noga 75x72 URIS STALOWA
ZA.N05.N.ST,Noga URIS 40x45 STALOWA,Leg 40x45 URIS STALOWA
ZA.N05.N.CZ,Noga URIS 40x45 CZARNA,Leg 40x45 URIS CZARNA
ZA.ARW-CZ,Noga ARROW 71 CZARNA,Leg ARROW CZARNA 71
ZA.ARW-ST,Noga ARROW STALOWA,Leg ARROW STALOWA
ZA.N01.N.CZ,Noga ELEGANCE 75x72 CZARNA,Noga 75x72 ELEGANCE CZARNA
ZA.N01.N.ST,Noga ELEGANCE 75x72 STALOWA,Noga 75x72 ELEGANCE STALOWA
ZA.N01.W.CZ,Noga ELEGANCE 40x45 CZARNA,Leg 40x45 ELEGANCE CZARNA
ZA.N01.W.ST,Noga ELEGANCE 40x45 STALOWA,Leg 40x45 ELEGANCE STALOWA
ZA.NO.FL-S80-P8,Noga FLAT 73 STALOWA,Leg FLAT STALOWA 73
COU37-NEW,Lustro Country New 37,Lustro Country New 37
ZA.NO.FL-C80-P5,Noga FLAT 31 CZARNA,Leg FLAT CZARNA 31
ZA.NO.FL-S80-P5,Noga FLAT 31 STALOWA,Leg FLAT STALOWA 31
COU31-NEW,Kredens Country New 31,Kredens Country New 31
COU08-NEW,Konsola Country New 08,Konsola Country New 08
ZA.N03.W.CZ,Noga VALOT CZARNA,Leg VALOT CZARNA
ZA.N03.W.ST,Noga VALOT STALOWA,Leg VALOT STALOWA
GI.035A00101-125-ST,Podstawa stołu TEXAS 125 STALOWA,Table base TEXAS STALOWA 125
COU26-NEW-140x200,Łóżko Country New 26 - 140,Country New Bed - 26 140
ZA.STX-C10-710,Noga TYPU X 80x71 CZARNA,Leg 80x71 TYPU X CZARNA
ZA.STX-S10-710,Noga TYPU X 80x71 STALOWA,Leg 80x71 TYPU X STALOWA
ZA.NXN.80-C10-450,Noga TYPU X 80x45 CZARNA,Leg 80x45 TYPU X CZARNA
COU26-NEW-160x200,Łóżko Country New 26 - 160,Country New Bed - 26 160
COU27-NEW-160X200,Łóżko Country New 27 - 160,Country New Bed - 27 160
ZA.NXN.80-S10-450,Noga TYPU X 80x45 STALOWA,Leg 80x45 TYPU X STALOWA
COU27-NEW-180X200,Łóżko Country New 27 - 180,Country New Bed - 27 180
ZA.NP.80-S,Noga PROSTA STALOWA,Leg PROSTA STALOWA
ZA.NP.80-CZ,Noga PROSTA CZARNA,Leg PROSTA CZARNA
COU32-NEW,Stół Country New 32,Country New table 32
ZA.030-S10-710,Noga RETRO 71 STALOWA,Leg RETRO STALOWA 71
ZA.030-C10-710,Noga RETRO 71 CZARNA,Leg RETRO CZARNA 71
ZA.030-S10-510,Noga RETRO 51 STALOWA,Leg RETRO STALOWA 51
ZA.N.KOB-C10,Noga KOBYŁKA CZARNA,Leg KOBYŁKA CZARNA
ZA.N.KOB-S10,Noga KOBYŁKA STALOWA,Leg KOBYŁKA STALOWA
ZA.BZS,Nogi do biurka metalowe loft industrial STRONG 1,Loft industrial metal desk legs STRONG 1
ZA.PDB,Nogi do biurka metalowe loft industrial STRONG 2,Loft industrial metal desk legs STRONG 2
ZA.N02.W.CZ,Noga TAVOLO 75x72 CZARNA,Noga 75x72 TAVOLO CZARNA
ZA.N02.W.ST,Noga TAVOLO 75x72 STALOWA,Noga 75x72 TAVOLO STALOWA
ZA.N02.N.CZ,Noga TAVOLO 40x45 CZARNA,Leg 40x45 TAVOLO CZARNA
ZA.N02.N.ST,Noga TAVOLO 40x45 STALOWA,Leg 40x45 TAVOLO STALOWA
COU10-NEW,Ława Country New 10,Ława Country New 10
COU39-NEW,Krzesło Country New 39 ,Country New chair 39
COU43-NEW,Biurko Country New 43,Biurko Country New 43
COU29-NEW,Regał Country New 29,Country New bookcase 29
TENN01,Komoda Tennessee 3,Komoda Tennessee 3
ZA.N04.W.CZ,Noga SLAN 75x72 CZARNA,Noga 75x72 SLAN CZARNA
ZA.N04.W.ST,Noga SLAN 75x72 STALOWA,Noga 75x72 SLAN STALOWA
TENN19,Stolik kawowy Tennessee 1,Tennessee coffee table 1
ZA.N04.N.ST,Noga SLAN 40x45 STALOWA,Leg 40x45 SLAN STALOWA
ZA.N04.N.CZ,Noga SLAN 40x45 CZARNA,Leg 40x45 SLAN CZARNA
TENN02,Komoda Tennessee 1,Komoda Tennessee 1
ZA.NS.KX-C10-710,Noga KWADROX CZARNA,Leg KWADROX CZARNA
ZA.NS.KX-S10-710,Noga KWADROX STALOWA,Leg KWADROX STALOWA
ZA.STA-C10-710,Noga TYPU A 80x71 CZARNA,Leg 80x71 TYPU A CZARNA
ZA.STA-S10-710,Noga TYPU A 80x71 STALOWA,Leg 80x71 TYPU A STALOWA
TENN20,Szafka nocna Tennessee 3,Tennessee bedside cabinet 3
TENN21,Szafka nocna Tennessee 4,Tennessee bedside cabinet 4
TENN10_140,Łóżko Tennessee 2 - 140,Tennessee bed - 2 140
ZA.LTA-S10-450,Noga TYPU A 40x45 STALOWA,Leg 40x45 TYPU A STALOWA
ZA.LTA-C10-450,Noga TYPU A 40x45 CZARNA,Leg 40x45 TYPU A CZARNA
ZA.NXN.60-S10-40,Noga TYPU X 60x40 STALOWA,Leg 60x40 TYPU X STALOWA
ZA.NXN.60-C10-40,Noga TYPU X 60x40 CZARNA,Leg 60x40 TYPU X CZARNA
ZA.STR-C10-710,Noga TRAPEZ CZARNA,Leg TRAPEZ CZARNA
ZA.STR-S10-710,Noga TRAPEZ STALOWA,Leg TRAPEZ STALOWA
RR.SLIM-710-ST,Noga SLIM 71 STALOWA,Leg SLIM STALOWA 71
RR.SLIM-710,Noga SLIM 71 CZARNA,Leg SLIM CZARNA 71
RR.SLIM-400,Noga SLIM 40 CZARNA,Leg SLIM CZARNA 40
RR.SLIM-400-ST,Noga SLIM 40 STALOWE,Leg SLIM STALOWE 40
RR.SLIM-180-ST,Noga SLIM 18 STALOWA,Leg SLIM STALOWA 18
RR.SLIM-180,Noga SLIM 18 CZARNA,Leg SLIM CZARNA 18
RR.NB.KOW,Noga KOWADŁO,Leg KOWADŁO
RR.ST.U.820-CZ,Noga TYPU U CZARNA,Leg TYPU U CZARNA
RR.ST.U.820-ST,Noga TYPU U STALOWA,Leg TYPU U STALOWA
RR.STR.SZ.820-CZ,Noga TRAPEZ SZEROKI CZARNA,Leg TRAPEZ SZEROKI CZARNA
RR.STR.SZ.820-ST,Noga TRAPEZ SZEROKI STALOWA,Leg TRAPEZ SZEROKI STALOWA
ZA.PR3-S10-730,Noga HAIRPIN PRĘT POTRÓJNY 73 STALOWA,Leg HAIRPIN PRĘT POTRÓJNY STALOWA 73
ZA.PR3-C10-730,Noga HAIRPIN PRĘT POTRÓJNY 73 CZARNA,Leg HAIRPIN PRĘT POTRÓJNY CZARNA 73
ZA.PR3-C10-400,Noga HAIRPIN PRĘT POTRÓJNY 40 CZARNA,Leg HAIRPIN PRĘT POTRÓJNY CZARNA 40
ZA.PR3-S10-400,Noga HAIRPIN PRĘT POTRÓJNY 40 STALOWA,Leg HAIRPIN PRĘT POTRÓJNY STALOWA 40
ZA.PR3-S10-200,Noga HAIRPIN PRĘT POTRÓJNY 20 STALOWA,Leg HAIRPIN PRĘT POTRÓJNY STALOWA 20
ZA.PR3-C10-200,Noga HAIRPIN PRĘT POTRÓJNY 20 CZARNA,Leg HAIRPIN PRĘT POTRÓJNY CZARNA 20
ZA.PR2-C10-730,Noga HAIRPIN PRĘT PODWÓJNY 73 CZARNA,Leg HAIRPIN PRĘT PODWÓJNY CZARNA 73
ZA.PR2-S10-730,Noga HAIRPIN PRĘT PODWÓJNY 73 STALOWA,Leg HAIRPIN PRĘT PODWÓJNY STALOWA 73
ZA.PR2-C10-400,Noga HAIRPIN PRĘT PODWÓJNY 40 CZARNA,Leg HAIRPIN PRĘT PODWÓJNY CZARNA 40
ZA.PR2-S10-400,Noga HAIRPIN PRĘT PODWÓJNY 40 STALOWA,Leg HAIRPIN PRĘT PODWÓJNY STALOWA 40
ZA.PR2-C10-200,Noga HAIRPIN PRĘT PODWÓJNY 20 CZARNA,Leg HAIRPIN PRĘT PODWÓJNY CZARNA 20
ZA.PR2-S10-200,Noga HAIRPIN PRĘT PODWÓJNY 20 STALOWA,Leg HAIRPIN PRĘT PODWÓJNY STALOWA 20
ZA.P3-S10-730,Noga HAIRPIN PŁASKOWNIK POTRÓJNY 73 STALOWA,Leg HAIRPIN PŁASKOWNIK POTRÓJNY STALOWA 73
ZA.P3-C10-730,Noga HAIRPIN PŁASKOWNIK POTRÓJNY 73 CZARNA,Leg HAIRPIN PŁASKOWNIK POTRÓJNY CZARNA 73
TENN10_160,Łóżko Tennessee 2 - 160,Tennessee bed - 2 160
TENN10_180,Łóżko Tennessee 2 - 180,Tennessee bed - 2 180
ZA.P3-S10-400,Noga HAIRPIN PŁASKOWNIK POTRÓJNY 40 STALOWA,Leg HAIRPIN PŁASKOWNIK POTRÓJNY STALOWA 40
ZA.P3-C10-400,Noga HAIRPIN PŁASKOWNIK POTRÓJNY 40 CZARNA,Leg HAIRPIN PŁASKOWNIK POTRÓJNY CZARNA 40
ZA.P3-S10-200,Noga HAIRPIN PŁASKOWNIK POTRÓJNY 20 STALOWA,Leg HAIRPIN PŁASKOWNIK POTRÓJNY STALOWA 20
TENN03,Komoda Tennessee 2,Komoda Tennessee 2
ZA.P3-C10-200,Noga HAIRPIN PŁASKOWNIK POTRÓJNY 20 CZARNA,Leg HAIRPIN PŁASKOWNIK POTRÓJNY CZARNA 20
ZA.P2-S10-730,Noga HAIRPIN PŁASKOWNIK PODWÓJNY 73 STALOWA,Leg HAIRPIN PŁASKOWNIK PODWÓJNY STALOWA 73
ZA.P2-C10-730,Noga HAIRPIN PŁASKOWNIK PODWÓJNY 73 CZARNA,Leg HAIRPIN PŁASKOWNIK PODWÓJNY CZARNA 73
TENN04,Witryna Tennessee 1,Tennessee window 1
ZA.P2-S10-400,Noga HAIRPIN PŁASKOWNIK PODWÓJNY 40 STALOWA,Leg HAIRPIN PŁASKOWNIK PODWÓJNY STALOWA 40
ZA.P2-C10-400,Noga HAIRPIN PŁASKOWNIK PODWÓJNY 40 CZARNA,Leg HAIRPIN PŁASKOWNIK PODWÓJNY CZARNA 40
ZA.P2-S10-200,Noga HAIRPIN PŁASKOWNIK PODWÓJNY 20 STALOWA,Leg HAIRPIN PŁASKOWNIK PODWÓJNY STALOWA 20
ZA.P2-C10-200,Noga HAIRPIN PŁASKOWNIK PODWÓJNY 20 CZARNA,Leg HAIRPIN PŁASKOWNIK PODWÓJNY CZARNA 20
ZA.SKP-S10-710,Noga KWADRO LOFT 40x71 STALOWA,Leg 40x71 KWADRO LOFT STALOWA
ZA.KWN-C10-60,Noga KWADRO LOFT 60x40 CZARNA,Leg 60x40 KWADRO LOFT CZARNA
ZA.KWN-S10-60,Noga KWADRO LOFT 60x40 STALOWA,Leg 60x40 KWADRO LOFT STALOWA
ZA.KW-C10-450,Noga KWADRO LOFT 80x45 CZARNA,Leg 80x45 KWADRO LOFT CZARNA
ZA.KW-S10-450,Noga KWADRO LOFT 80x45 STALOWA,Leg 80x45 KWADRO LOFT STALOWA
ZA.LKW-C10-450,Noga KWADRO LOFT 40x45 CZARNA,Leg 40x45 KWADRO LOFT CZARNA
ZA.LKW-S10-450,Noga KWADRO LOFT 40x45 STALOWA,Leg 40x45 KWADRO LOFT STALOWA
TENN11_140,Łóżko Tennessee 3 - 140,Tennessee bed - 3 140
ZA.SKW-C10-710,Noga KWADRO LOFT 80x71 CZARNA,Leg 80x71 KWADRO LOFT CZARNA
ZA.SKW-S10-710,Noga KWADRO LOFT 80x71 STALOWA,Leg 80x71 KWADRO LOFT STALOWA
TENN05-WĄSKA,Witryna wąska Tennessee 2 ,Tennessee narrow display cabinet 2
RR.ST.H-ST,Noga TYPU H STALOWA,Leg TYPU H STALOWA
RR.ST.H-CZ,Noga TYPU H CZARNA,Leg TYPU H CZARNA
TENN11_160,Łóżko Tennessee 3 - 160,Tennessee bed - 3 160
TENN11_180,Łóżko Tennessee 3 - 180,Tennessee bed - 3 180
RR.MDS-CZ,Noga MODUS CZARNA,Leg MODUS CZARNA
RR.MDS-ST,Noga MODUS STALOWA,Leg MODUS STALOWA
RR.BRG-170,Noga BUMERANG,Leg BUMERANG
TENN06,Regał Tennessee 1,Tennessee bookcase 1
TENN12_140,Łóżko Tennessee 4 - 140,Tennessee bed - 4 140
TENN07-2D,Szafa dwudrzwiowa Tennessee,Tennessee two-door wardrobe
TENN12_160,Łóżko Tennessee 4 - 160,Tennessee bed - 4 160
TENN12_180,Łóżko Tennessee 4 - 180,Tennessee bed - 4 180
SE.102.90X210.TR,Drzwi AREZZO 90x210 Transparentne,Drzwi 90x210 Transparentne AREZZO
